,relevancy,score
9961,0.9969997,4
9962,0.9941818,2
9963,0.94314224,3
9964,0.997237,5
9965,0.99211884,2
9966,0.99604803,4
9967,0.95317155,4
9968,0.72219795,4
9969,0.97107476,2
9970,0.99447435,4
9971,0.9971698,3
9972,0.9940664,3
9973,0.6575145,3
9974,0.64132524,4
9975,0.6132236,5
9976,0.97233015,3
9977,0.99726295,5
9978,0.53015924,1
9979,0.6561382,1
9980,0.99569017,4
9981,0.99559075,3
9982,0.9863973,4
9983,0.99514997,4
9984,0.9963358,3
9985,0.9921481,1
9986,0.99757683,5
9987,0.849466,5
9988,0.9957731,3
9989,0.47210374,5
9990,0.99429184,3
9991,0.96043944,3
9992,0.9971119,4
9993,0.5147671,1
9994,0.9629653,5
9995,0.5421189,3
9996,0.9947557,3
9997,0.9966011,4
9998,0.9929535,3
9999,0.62407446,3
10000,0.7437268,2
10001,0.99780244,5
10002,0.9946645,3
10003,0.7121596,2
10004,0.9637003,1
10005,0.91957414,3
10006,0.9901519,2
10007,0.9945505,2
10008,0.66954064,2
10009,0.97477585,4
10010,0.9945583,4
10011,0.9915254,1
10012,0.9962659,3
10013,0.94735163,1
10014,0.99656326,2
10015,0.9958617,1
10016,0.99656653,4
10017,0.99504626,3
10018,0.9943276,4
10019,0.87405026,2
10020,0.7303196,4
10021,0.73951894,3
10022,0.9906692,3
10023,0.9929545,2
10024,0.9934261,3
10025,0.8961928,2
10026,0.83381563,3
10027,0.99233013,2
10028,0.9491656,4
10029,0.99259716,4
10030,0.9917035,1
10031,0.99508387,4
10032,0.99596494,2
10033,0.8530534,4
10034,0.9924671,3
10035,0.71627533,2
10036,0.9935091,3
10037,0.930952,2
10038,0.99506134,3
10039,0.49154964,3
10040,0.784915,2
10041,0.9384696,1
10042,0.9949049,4
10043,0.9375347,3
10044,0.9945012,4
10045,0.9962389,4
10046,0.99603134,4
10047,0.95406663,5
10048,0.9538598,3
10049,0.9944252,3
10050,0.99571335,4
10051,0.597902,2
10052,0.90723103,3
10053,0.9890313,2
10054,0.78468835,1
10055,0.99437064,3
10056,0.99554,4
10057,0.9953479,3
10058,0.99312246,3
10059,0.99510914,1
10060,0.99513006,3
10061,0.952529,3
10062,0.992332,1
10063,0.99542165,3
10064,0.99441445,3
10065,0.9531559,5
10066,0.9970369,4
10067,0.78567475,2
10068,0.997039,4
10069,0.9968361,5
10070,0.9912318,1
10071,0.99090964,1
10072,0.71807104,1
10073,0.96859014,4
10074,0.5066107,4
10075,0.41223243,2
10076,0.8202285,2
10077,0.8799926,4
10078,0.99771863,4
10079,0.9401942,4
10080,0.99345386,3
10081,0.59159815,4
10082,0.9925858,2
10083,0.43352973,3
10084,0.99719703,5
10085,0.99000347,2
10086,0.59464467,3
10087,0.9974671,5
10088,0.99026173,2
10089,0.99108696,2
10090,0.98289233,3
10091,0.97176224,3
10092,0.9951749,4
10093,0.99146885,2
10094,0.99540335,3
10095,0.9951981,3
10096,0.9950746,3
10097,0.80449677,1
10098,0.9944054,3
10099,0.8595869,2
10100,0.6804855,1
10101,0.9930759,2
10102,0.9894448,4
10103,0.99249077,2
10104,0.8393448,4
10105,0.9960909,4
10106,0.995027,4
10107,0.9895592,2
10108,0.99324596,1
10109,0.99458754,4
10110,0.8403445,2
10111,0.6246435,4
10112,0.923782,3
10113,0.71604455,3
10114,0.99450445,1
10115,0.6906249,2
10116,0.9352696,4
10117,0.98971486,2
10118,0.9723101,3
10119,0.8816325,3
10120,0.5649017,2
10121,0.5116266,2
10122,0.72660965,3
10123,0.66961026,1
10124,0.98478866,2
10125,0.99178785,2
10126,0.98200643,5
10127,0.99337953,2
10128,0.99171615,2
10129,0.99560326,4
10130,0.99463576,3
10131,0.995158,4
10132,0.993265,3
10133,0.7320855,2
10134,0.8943394,2
10135,0.99447244,3
10136,0.9966177,3
10137,0.8958625,3
10138,0.68875235,3
10139,0.99533284,3
10140,0.99591416,4
10141,0.5953685,3
10142,0.9953132,4
10143,0.9948716,3
10144,0.9910561,2
10145,0.9949817,3
10146,0.9709075,4
10147,0.6792671,3
10148,0.99351823,3
10149,0.6846139,2
10150,0.9917538,2
10151,0.9965127,4
10152,0.99613625,4
10153,0.9967155,4
10154,0.7784066,2
10155,0.9967998,4
10156,0.98840076,2
10157,0.9950773,2
10158,0.995453,3
10159,0.99345046,3
10160,0.99667203,4
10161,0.99561334,4
10162,0.9061487,3
10163,0.9755628,5
10164,0.99370295,3
10165,0.56134105,3
10166,0.8995872,4
10167,0.56750375,3
10168,0.9938222,3
10169,0.8703381,4
10170,0.9954399,3
10171,0.7274692,3
10172,0.9940891,3
10173,0.8372001,2
10174,0.9773842,6
10175,0.9970977,4
10176,0.50129944,5
10177,0.98976374,3
10178,0.9911383,3
10179,0.99489754,4
10180,0.9964623,4
10181,0.9497779,2
10182,0.50673497,2
10183,0.99745077,5
10184,0.5078293,3
10185,0.8771195,2
10186,0.99626374,3
10187,0.9465854,4
10188,0.9937999,3
10189,0.9868556,3
10190,0.9948891,3
10191,0.8303076,3
10192,0.9009382,3
10193,0.93072504,3
10194,0.9817493,3
10195,0.6218523,4
10196,0.775861,3
10197,0.9953985,4
10198,0.99680656,4
10199,0.8685604,2
10200,0.98944193,2
10201,0.99015814,2
10202,0.45787522,4
10203,0.99554324,2
10204,0.99557275,3
10205,0.69849485,3
10206,0.84314847,4
10207,0.99609935,3
10208,0.75335467,3
10209,0.995214,4
10210,0.66584045,4
10211,0.49929023,5
10212,0.99654406,4
10213,0.9952948,2
10214,0.9900262,3
10215,0.99699116,4
10216,0.99554497,2
10217,0.9570482,1
10218,0.9919798,3
10219,0.9945037,3
10220,0.8699597,2
10221,0.9925784,2
10222,0.5100755,2
10223,0.9950804,1
10224,0.91969687,3
10225,0.8123459,3
10226,0.98636776,3
10227,0.6112755,1
10228,0.996155,3
10229,0.58658934,1
10230,0.9934746,2
10231,0.65972674,2
10232,0.99672097,4
10233,0.99574,2
10234,0.63411963,2
10235,0.9981686,5
10236,0.993644,3
10237,0.9958624,3
10238,0.94861805,1
10239,0.9947723,3
10240,0.64179003,3
10241,0.99532247,1
10242,0.9666751,3
10243,0.97081304,3
10244,0.9963393,3
10245,0.99568784,3
10246,0.9910427,2
10247,0.99517596,3
10248,0.9969103,5
10249,0.99489653,2
10250,0.9945456,4
10251,0.9948827,4
10252,0.70115536,1
10253,0.5496864,3
10254,0.9963219,3
10255,0.8961905,3
10256,0.9922944,2
10257,0.9918462,2
10258,0.8125055,4
10259,0.7752146,1
10260,0.997801,5
10261,0.9952367,2
10262,0.99327296,2
10263,0.9946017,3
10264,0.99541175,2
10265,0.99618924,4
10266,0.99702907,5
10267,0.4150426,3
10268,0.9969945,4
10269,0.92379224,5
10270,0.9966645,3
10271,0.85709363,2
10272,0.9054346,3
10273,0.9941274,2
10274,0.75887895,2
10275,0.75996506,2
10276,0.9924291,3
10277,0.60768944,3
10278,0.99477917,4
10279,0.9960466,2
10280,0.8018892,3
10281,0.6734673,1
10282,0.56713,3
10283,0.8069347,2
10284,0.87432617,3
10285,0.8979507,3
10286,0.9929372,2
10287,0.9943082,3
10288,0.99783015,1
10289,0.99318707,3
10290,0.9921477,2
10291,0.99324906,2
10292,0.9925762,3
10293,0.9965991,3
10294,0.99496675,3
10295,0.4482427,6
10296,0.9361494,3
10297,0.99587274,4
10298,0.9815415,4
10299,0.81632364,2
10300,0.9962386,4
10301,0.9954236,3
10302,0.99613094,1
10303,0.51787615,1
10304,0.9531673,1
10305,0.9967628,4
10306,0.99724126,3
10307,0.99479353,3
10308,0.9891796,2
10309,0.9973567,4
10310,0.59330285,2
10311,0.41585973,1
10312,0.9916723,2
10313,0.59005225,1
10314,0.99235207,2
10315,0.99649423,2
10316,0.5708252,4
10317,0.975105,4
10318,0.99445957,3
10319,0.99508655,2
10320,0.4994683,4
10321,0.9926206,3
10322,0.8605232,2
10323,0.61605424,3
10324,0.99493265,3
10325,0.9920101,2
10326,0.9910624,2
10327,0.5057656,1
10328,0.95204073,3
10329,0.69962734,4
10330,0.9938414,3
10331,0.9545741,4
10332,0.62965006,3
10333,0.8602653,5
10334,0.99678934,4
10335,0.9964541,4
10336,0.93628764,4
10337,0.9934598,3
10338,0.68899524,2
10339,0.928524,4
10340,0.99617773,3
10341,0.95682544,2
10342,0.9979675,5
10343,0.99254906,1
10344,0.994922,3
10345,0.99614865,3
10346,0.992584,3
10347,0.91312236,3
10348,0.65141374,3
10349,0.9950562,3
10350,0.99394155,1
10351,0.99575204,3
10352,0.99403834,2
10353,0.9933972,2
10354,0.7588454,2
10355,0.84225434,2
10356,0.5198714,3
10357,0.9962157,1
10358,0.9954917,3
10359,0.6729928,5
10360,0.9961909,3
10361,0.803748,2
10362,0.9961928,4
10363,0.7712009,3
10364,0.9968953,4
10365,0.9959563,3
10366,0.8341292,3
10367,0.883674,3
10368,0.99623317,4
10369,0.9952056,2
10370,0.8115837,3
10371,0.9971183,3
10372,0.7654427,2
10373,0.9957661,4
10374,0.58136684,3
10375,0.99704295,4
10376,0.8230084,1
10377,0.97490513,1
10378,0.9975144,5
10379,0.30646816,3
10380,0.99379504,3
10381,0.72926825,4
10382,0.9618087,3
10383,0.9552212,3
10384,0.99543816,3
10385,0.55446875,2
10386,0.7145067,1
10387,0.901316,3
10388,0.6389864,3
10389,0.9968537,4
10390,0.99552053,4
10391,0.996797,4
10392,0.99630344,3
10393,0.99239546,2
10394,0.99717695,4
10395,0.99594253,1
10396,0.997349,3
10397,0.9943114,3
10398,0.78849214,3
10399,0.9907599,2
10400,0.9947063,3
10401,0.99291813,2
10402,0.99707127,5
10403,0.99315506,1
10404,0.9948075,3
10405,0.9844616,2
10406,0.97617185,2
10407,0.44161406,2
10408,0.65405196,2
10409,0.9050887,3
10410,0.996071,3
10411,0.8356674,3
10412,0.9934629,2
10413,0.92771244,2
10414,0.99655426,3
10415,0.9913279,2
10416,0.9959255,5
10417,0.5780891,3
10418,0.72168636,3
10419,0.99432784,3
10420,0.9949569,3
10421,0.9811674,2
10422,0.99583954,2
10423,0.9641666,3
10424,0.99566346,4
10425,0.67044115,2
10426,0.6491201,3
10427,0.9951086,4
10428,0.9956503,3
10429,0.9976519,2
10430,0.7394807,2
10431,0.9336562,1
10432,0.9923164,3
10433,0.9903192,2
10434,0.99325496,2
10435,0.9919631,2
10436,0.9836657,3
10437,0.9964844,4
10438,0.9958992,4
10439,0.9933232,3
10440,0.92084235,3
10441,0.99363506,3
10442,0.992397,2
10443,0.99515605,3
10444,0.9918461,2
10445,0.9927648,2
10446,0.9933338,2
10447,0.8051948,1
10448,0.9963611,4
10449,0.99381727,3
10450,0.9969796,4
10451,0.67838436,2
10452,0.9946663,3
10453,0.5960238,4
10454,0.99686736,4
10455,0.8411564,2
10456,0.99574506,3
10457,0.99424595,3
10458,0.99278706,3
10459,0.99599165,3
10460,0.46740854,3
10461,0.55295384,2
10462,0.82172906,3
10463,0.89590627,2
10464,0.9923466,2
10465,0.5101282,2
10466,0.99737954,4
10467,0.6342295,4
10468,0.9951232,3
10469,0.69513345,3
10470,0.9947694,4
10471,0.5882525,6
10472,0.99084383,3
10473,0.99631536,4
10474,0.5528324,1
10475,0.965884,1
10476,0.99386746,2
10477,0.6176139,3
10478,0.9958732,4
10479,0.76976615,4
10480,0.9951327,1
10481,0.93560904,4
10482,0.5116216,2
10483,0.5508888,4
10484,0.77761567,2
10485,0.8678525,3
10486,0.99136513,2
10487,0.7520895,2
10488,0.99615175,4
10489,0.9954817,3
10490,0.6981582,3
10491,0.9924741,1
10492,0.9819172,4
10493,0.9941947,2
10494,0.99274004,2
10495,0.9942556,3
10496,0.99068093,1
10497,0.80260384,4
10498,0.4956559,4
10499,0.9941812,3
10500,0.98229724,2
10501,0.99539024,3
10502,0.5821341,1
10503,0.8365278,3
10504,0.99484926,3
10505,0.9963328,4
10506,0.99455684,3
10507,0.9964709,4
10508,0.9871072,5
10509,0.9965956,4
10510,0.99603754,4
10511,0.97898644,4
10512,0.99547136,2
10513,0.8822045,2
10514,0.99495935,3
10515,0.6788467,3
10516,0.8239961,3
10517,0.9962925,4
10518,0.9961275,1
10519,0.99405456,2
10520,0.5817718,3
10521,0.8739476,4
10522,0.99514145,3
10523,0.84298885,5
10524,0.78603077,5
10525,0.9945204,3
10526,0.9908559,2
10527,0.4547237,5
10528,0.996293,4
10529,0.95935136,3
10530,0.9954186,2
10531,0.9180654,2
10532,0.9958637,4
10533,0.9933904,2
10534,0.6185827,3
10535,0.99031997,2
10536,0.54351234,5
10537,0.98790896,2
10538,0.99551386,3
10539,0.959499,3
10540,0.8374795,4
10541,0.7394126,2
10542,0.9930552,2
10543,0.99567807,4
10544,0.991502,2
10545,0.6037362,4
10546,0.9899622,2
10547,0.9900311,2
10548,0.8732469,3
10549,0.6427759,4
10550,0.99543804,3
10551,0.65270394,1
10552,0.9946159,3
10553,0.99743533,5
10554,0.9452121,2
10555,0.99372715,3
10556,0.9939736,3
10557,0.9571638,2
10558,0.55008656,1
10559,0.7424275,4
10560,0.992277,2
10561,0.9963186,3
10562,0.9943329,3
10563,0.996856,4
10564,0.658018,2
10565,0.8965509,2
10566,0.99646133,4
10567,0.50309443,1
10568,0.99322826,3
10569,0.6883339,3
10570,0.56635857,4
10571,0.99684703,4
10572,0.76262957,3
10573,0.38209698,4
10574,0.9965179,5
10575,0.9941032,3
10576,0.9899047,4
10577,0.628582,3
10578,0.5785683,4
10579,0.99630636,4
10580,0.856934,5
10581,0.99625874,5
10582,0.99665236,3
10583,0.9901475,2
10584,0.99389356,3
10585,0.99555606,2
10586,0.96507,1
10587,0.94425917,2
10588,0.75270283,4
10589,0.91957545,3
10590,0.76249886,3
10591,0.9950914,3
10592,0.9889428,1
10593,0.8236029,3
10594,0.99252766,3
10595,0.54590654,3
10596,0.76705074,2
10597,0.99439,3
10598,0.99340373,2
10599,0.9959824,3
10600,0.99645996,4
10601,0.90070015,3
10602,0.99587715,4
10603,0.9976379,5
10604,0.99612135,4
10605,0.99378586,3
10606,0.81689286,2
10607,0.7149141,4
10608,0.7454494,3
10609,0.992615,2
10610,0.99646086,3
10611,0.99001485,2
10612,0.99205035,1
10613,0.9909211,2
10614,0.994512,3
10615,0.9896181,2
10616,0.6924167,1
10617,0.99025905,1
10618,0.99020314,2
10619,0.9698835,3
10620,0.48256424,4
10621,0.9934634,2
10622,0.7007849,3
10623,0.4896234,2
10624,0.8740207,3
10625,0.9955293,5
10626,0.5118522,1
10627,0.99689096,4
10628,0.97628295,3
10629,0.9972956,3
10630,0.9947526,3
10631,0.9955813,4
10632,0.9902113,2
10633,0.9958999,4
10634,0.9733479,4
10635,0.6703551,2
10636,0.84270847,2
10637,0.99609524,3
10638,0.94721323,4
10639,0.5241728,3
10640,0.99234796,2
10641,0.5545618,1
10642,0.9940634,2
10643,0.99562645,3
10644,0.99392635,3
10645,0.98958284,2
10646,0.9903812,2
10647,0.99625,4
10648,0.99590045,4
10649,0.9933934,6
10650,0.9936248,3
10651,0.9958972,4
10652,0.99610066,4
10653,0.7341594,2
10654,0.78804153,2
10655,0.994988,2
10656,0.9947546,2
10657,0.96984637,2
10658,0.9937732,3
10659,0.60462236,2
10660,0.6720644,2
10661,0.99309444,2
10662,0.6098558,5
10663,0.9928018,2
10664,0.6810312,2
10665,0.9954801,3
10666,0.5819624,6
10667,0.99627125,3
10668,0.7859499,2
10669,0.6044339,2
10670,0.9733386,3
10671,0.9967234,3
10672,0.99496627,4
10673,0.9848263,2
10674,0.9973903,4
10675,0.6636353,1
10676,0.9958815,4
10677,0.9957901,5
10678,0.6197442,4
10679,0.9319541,4
10680,0.9950247,3
10681,0.6360813,2
10682,0.990537,2
10683,0.58839154,4
10684,0.93102556,3
10685,0.9948263,3
10686,0.59011996,2
10687,0.99805284,5
10688,0.9937918,2
10689,0.9639329,3
10690,0.9922567,2
10691,0.8246666,2
10692,0.99499756,3
10693,0.9929813,3
10694,0.92143095,3
10695,0.995038,4
10696,0.99712676,5
10697,0.9972608,4
10698,0.93271554,2
10699,0.99188846,3
10700,0.86393607,3
10701,0.9949413,1
10702,0.9379587,2
10703,0.99540216,3
10704,0.9921143,3
10705,0.579517,3
10706,0.9959558,1
10707,0.9949833,2
10708,0.9979891,5
10709,0.9956407,4
10710,0.99331194,3
10711,0.9927509,2
10712,0.9949702,5
10713,0.9899977,2
10714,0.7883361,2
10715,0.996495,5
10716,0.99527854,1
10717,0.9968238,5
10718,0.91517204,4
10719,0.9946105,3
10720,0.99454814,2
10721,0.80736583,3
10722,0.9963176,1
10723,0.66114503,4
10724,0.99540687,4
10725,0.9913939,3
10726,0.99593997,4
10727,0.5335847,2
10728,0.9135376,3
10729,0.9942621,3
10730,0.9955796,3
10731,0.9948127,2
10732,0.99692446,3
10733,0.99194205,3
10734,0.99602205,4
10735,0.9952098,3
10736,0.8910933,3
10737,0.55810153,1
10738,0.99581844,4
10739,0.7607373,5
10740,0.9927158,2
10741,0.9967419,4
10742,0.9956795,3
10743,0.9954535,4
10744,0.9952401,4
10745,0.99042934,1
10746,0.78242373,2
10747,0.99145687,2
10748,0.44008163,5
10749,0.9958789,4
10750,0.4586283,2
10751,0.8571748,3
10752,0.76155823,4
10753,0.9957156,4
10754,0.8875489,3
10755,0.868998,2
10756,0.99405354,2
10757,0.63242507,3
10758,0.90967387,3
10759,0.99675584,4
10760,0.99632436,4
10761,0.99583364,3
10762,0.66728234,3
10763,0.9982896,6
10764,0.68610036,2
10765,0.94766647,3
10766,0.8195753,4
10767,0.9969629,4
10768,0.9912111,2
10769,0.44227308,4
10770,0.99307144,2
10771,0.9947672,2
10772,0.9315132,2
10773,0.5562082,1
10774,0.51801646,3
10775,0.9956847,3
10776,0.73241884,2
10777,0.9963842,3
10778,0.94820035,2
10779,0.99233073,1
10780,0.99299014,2
10781,0.9943989,3
10782,0.9949747,3
10783,0.98379654,2
10784,0.9968006,4
10785,0.54608756,4
10786,0.9136701,2
10787,0.9921855,2
10788,0.63625383,2
10789,0.99667346,5
10790,0.99742705,4
10791,0.8437868,4
10792,0.9554387,3
10793,0.99370587,2
10794,0.9950977,2
10795,0.96633023,4
10796,0.80011314,2
10797,0.7147299,3
10798,0.99182856,2
10799,0.99464005,4
10800,0.99494547,4
10801,0.99026006,3
10802,0.7553099,2
10803,0.7082655,4
10804,0.993442,4
10805,0.57409245,2
10806,0.83708817,5
10807,0.8771395,2
10808,0.81604344,2
10809,0.9904634,3
10810,0.9911859,2
10811,0.67081213,2
10812,0.6871939,3
10813,0.99533916,3
10814,0.99594516,3
10815,0.9961111,4
10816,0.9966766,3
10817,0.88531065,2
10818,0.9967833,5
10819,0.6859445,3
10820,0.9722868,3
10821,0.640302,5
10822,0.99602884,4
10823,0.9898136,1
10824,0.9911293,2
10825,0.9894307,2
10826,0.7809722,3
10827,0.99436533,3
10828,0.98230255,3
10829,0.996398,4
10830,0.99696565,4
10831,0.99467623,3
10832,0.9956703,4
10833,0.5582535,3
10834,0.992377,2
10835,0.8264211,2
10836,0.9953151,3
10837,0.81175816,2
10838,0.9959244,3
10839,0.9894286,2
10840,0.99742913,5
10841,0.99312204,3
10842,0.9960909,4
10843,0.99516845,3
10844,0.9942827,2
10845,0.99664825,4
10846,0.99399334,3
10847,0.89939505,4
10848,0.99690235,3
10849,0.99597794,3
10850,0.99798197,6
10851,0.6993091,3
10852,0.9916544,2
10853,0.66144073,3
10854,0.99325126,2
10855,0.99496305,3
10856,0.9960416,4
10857,0.53399986,2
10858,0.7517894,2
10859,0.53920156,4
10860,0.9962172,4
10861,0.99085826,3
10862,0.9948948,4
10863,0.98862946,2
10864,0.99368733,3
10865,0.9967037,4
10866,0.9921378,3
10867,0.99394447,2
10868,0.9901058,2
10869,0.9905602,2
10870,0.88739,3
10871,0.41760957,4
10872,0.9952573,3
10873,0.991593,2
10874,0.99618363,4
10875,0.99337685,3
10876,0.85097796,3
10877,0.99092865,2
10878,0.991067,2
10879,0.99372184,2
10880,0.92629784,2
10881,0.99540406,4
10882,0.82813853,4
10883,0.99507844,3
10884,0.99567264,3
10885,0.9948637,3
10886,0.50350356,4
10887,0.99196994,3
10888,0.71665347,4
10889,0.8567426,2
10890,0.9889066,2
10891,0.99165636,2
10892,0.9953851,2
10893,0.99695104,4
10894,0.8838412,2
10895,0.9703496,4
10896,0.61549604,3
10897,0.9010914,1
10898,0.9971818,3
10899,0.5461907,3
10900,0.87358725,3
10901,0.9843,2
10902,0.64882606,2
10903,0.933245,3
10904,0.9965003,4
10905,0.8225411,3
10906,0.9585187,4
10907,0.7343996,3
10908,0.99527484,3
10909,0.99479574,3
10910,0.7813143,3
10911,0.99323845,2
10912,0.9882981,1
10913,0.92467237,3
10914,0.95762044,3
10915,0.995848,3
10916,0.8921902,3
10917,0.8925579,2
10918,0.9299957,2
10919,0.9428982,2
10920,0.9627716,4
10921,0.9931727,1
10922,0.99438137,3
10923,0.9941242,2
10924,0.62107605,2
10925,0.7417243,3
10926,0.9937942,2
10927,0.7982874,1
10928,0.9936262,2
10929,0.9928819,2
10930,0.7899838,3
10931,0.965239,4
10932,0.99290055,3
10933,0.48815662,2
10934,0.9934932,3
10935,0.99654925,4
10936,0.99296755,2
10937,0.9932794,3
10938,0.8574725,2
10939,0.47438332,2
10940,0.73056674,2
10941,0.9934931,2
10942,0.9949358,1
10943,0.9968162,3
10944,0.994786,2
10945,0.99654967,4
10946,0.9939239,3
10947,0.9924512,3
10948,0.9935573,1
10949,0.86913466,2
10950,0.79442036,3
10951,0.9946633,3
10952,0.9821459,2
10953,0.88786227,3
10954,0.705755,5
10955,0.99099576,2
10956,0.99638546,4
10957,0.94971764,3
10958,0.99198025,2
10959,0.99292785,2
10960,0.99676025,3
10961,0.99796504,6
10962,0.80920815,1
10963,0.99137235,1
10964,0.9960832,3
10965,0.6433565,4
10966,0.99218404,2
10967,0.992761,2
10968,0.5784343,6
10969,0.6756571,3
10970,0.7982216,4
10971,0.99691725,4
10972,0.9961354,4
10973,0.8507356,1
10974,0.99194807,1
10975,0.5045459,2
10976,0.9948679,4
10977,0.54394835,3
10978,0.5819532,2
10979,0.99560887,3
10980,0.7512097,3
10981,0.99600255,3
10982,0.99799955,6
10983,0.9899964,4
10984,0.5086812,5
10985,0.9970422,4
10986,0.9940016,3
10987,0.99133617,2
10988,0.47551018,4
10989,0.50245315,2
10990,0.9943931,3
10991,0.9955509,4
10992,0.9956589,4
10993,0.8949079,3
10994,0.68674845,5
10995,0.96655756,2
10996,0.9930495,3
10997,0.9964818,4
10998,0.9958866,4
10999,0.5714923,4
11000,0.9944194,3
11001,0.9970184,4
11002,0.8807905,3
11003,0.99411744,3
11004,0.5799432,4
11005,0.68955064,2
11006,0.99518687,3
11007,0.8293424,1
11008,0.9916769,3
11009,0.99353963,3
11010,0.9960732,3
11011,0.9636455,1
11012,0.68725115,3
11013,0.9933172,3
11014,0.99335444,3
11015,0.62488586,2
11016,0.90867466,3
11017,0.65534884,4
11018,0.93735635,2
11019,0.7603077,4
11020,0.993953,3
11021,0.9915638,3
11022,0.9069841,4
11023,0.99201477,2
11024,0.9944565,3
11025,0.6645458,2
11026,0.498416,3
11027,0.9947569,3
11028,0.8565721,3
11029,0.9536341,3
11030,0.99449605,3
11031,0.99337083,3
11032,0.7075391,4
11033,0.98831046,2
11034,0.9925498,1
11035,0.6290128,4
11036,0.99193406,2
11037,0.8654046,3
11038,0.9965591,4
11039,0.97706383,3
11040,0.9967006,5
11041,0.80113554,2
11042,0.5926087,3
11043,0.85756236,3
11044,0.9970237,3
11045,0.99151975,3
11046,0.99318933,2
11047,0.99688345,4
11048,0.9960915,3
11049,0.9927662,2
11050,0.99308103,2
11051,0.9915403,4
11052,0.99552786,3
11053,0.9950189,4
11054,0.9947775,2
11055,0.75233054,3
11056,0.99369055,3
11057,0.9959296,3
11058,0.5501649,4
11059,0.9942184,3
11060,0.99291897,2
11061,0.9962505,4
11062,0.9940536,3
11063,0.7882556,3
11064,0.9909334,4
11065,0.9934551,3
11066,0.982811,3
11067,0.9949062,3
11068,0.81715757,3
11069,0.9843372,3
11070,0.99573076,2
11071,0.9969645,5
11072,0.6852445,4
11073,0.80774873,3
11074,0.62409765,2
11075,0.99458313,3
11076,0.9977415,4
11077,0.36693516,1
11078,0.99527603,2
11079,0.9946446,3
11080,0.99632907,4
11081,0.96528035,3
11082,0.72173536,2
11083,0.9719734,3
11084,0.9926912,3
11085,0.7477442,4
11086,0.79475766,3
11087,0.99627125,4
11088,0.87142015,2
11089,0.99428034,3
11090,0.99590987,3
11091,0.9966764,3
11092,0.87588674,4
11093,0.99093205,3
11094,0.9960866,3
11095,0.54436594,4
11096,0.99506444,3
11097,0.9868816,4
11098,0.9899658,2
11099,0.99695045,6
11100,0.9970622,4
11101,0.9940179,3
11102,0.996113,3
11103,0.9963402,4
11104,0.906471,5
11105,0.606003,2
11106,0.9897813,2
11107,0.83875513,2
11108,0.839673,2
11109,0.9925835,3
11110,0.9955423,4
11111,0.9948581,3
11112,0.98388225,3
11113,0.9955448,4
11114,0.88237184,4
11115,0.9917582,3
11116,0.91328853,4
11117,0.98977077,1
11118,0.9955847,3
11119,0.5770599,3
11120,0.99547774,3
11121,0.8051834,3
11122,0.9957382,4
11123,0.9955566,3
11124,0.9933135,3
11125,0.96513873,3
11126,0.99405706,2
11127,0.99642193,4
11128,0.99403447,3
11129,0.9959554,2
11130,0.6043624,1
11131,0.9918788,3
11132,0.5024784,4
11133,0.99523956,4
11134,0.568063,4
11135,0.9933666,2
11136,0.9958123,4
11137,0.9957486,4
11138,0.50263786,2
11139,0.68856424,4
11140,0.98938376,2
11141,0.99485373,3
11142,0.99506587,2
11143,0.9942875,3
11144,0.996354,3
11145,0.85342366,3
11146,0.98960185,2
11147,0.7055221,1
11148,0.9947188,4
11149,0.6936925,1
11150,0.7073629,2
11151,0.9269946,3
11152,0.9914363,2
11153,0.98941183,2
11154,0.5056725,4
11155,0.993413,2
11156,0.7917588,1
11157,0.9721775,1
11158,0.5147408,2
11159,0.9957492,4
11160,0.99573183,4
11161,0.9910587,2
11162,0.9949865,2
11163,0.9946769,3
11164,0.7377727,3
11165,0.9949757,3
11166,0.66868234,3
11167,0.9979287,4
11168,0.99444264,3
11169,0.9963237,3
11170,0.9933152,3
11171,0.807277,5
11172,0.6270614,3
11173,0.8547699,5
11174,0.7444651,4
11175,0.9930585,2
11176,0.99185455,2
11177,0.92579156,2
11178,0.9928276,1
11179,0.45675075,2
11180,0.5612424,4
11181,0.90805775,3
11182,0.9963677,4
11183,0.99659526,4
11184,0.529543,2
11185,0.909549,5
11186,0.9630745,4
11187,0.56980973,2
11188,0.98602134,2
11189,0.93384755,4
11190,0.9121208,3
11191,0.96774876,2
11192,0.9950118,4
11193,0.7301435,5
11194,0.90302086,3
11195,0.7319383,3
11196,0.8170303,2
11197,0.9888715,2
11198,0.9929701,1
11199,0.5623301,2
11200,0.87527645,3
11201,0.99118394,2
11202,0.99385303,3
11203,0.99684185,3
11204,0.9953784,4
11205,0.5309527,3
11206,0.99563843,3
11207,0.9965894,4
11208,0.99598604,4
11209,0.9975148,5
11210,0.9180325,5
11211,0.9550111,5
11212,0.94326633,3
11213,0.99117273,2
11214,0.9946636,4
11215,0.7156536,3
11216,0.71297026,3
11217,0.9948036,2
11218,0.98625547,3
11219,0.6665286,2
11220,0.994594,3
11221,0.99573684,3
11222,0.9939243,3
11223,0.99078673,2
11224,0.8971762,2
11225,0.9945793,4
11226,0.58461595,4
11227,0.99117607,2
11228,0.99541765,3
11229,0.55593777,1
11230,0.94357157,3
11231,0.99576575,4
11232,0.9968528,4
11233,0.99590135,4
11234,0.3681215,3
11235,0.67310816,1
11236,0.99300057,2
11237,0.8758469,3
11238,0.99423057,3
11239,0.9920469,2
